weather/find	 	Do I need a sweater today?	E
weather/find	 	is it cold today 	E
reminder/show_reminders	 	show my reminders for the day	E
alarm/modify_alarm	 	Please change my alarm from 8 a.m. to 7 a.m	E
weather/find	 	is it humid today ?	E
alarm/set_alarm	 	set an alarm to wake me up at 7am tomorrow	E
weather/find	 	Is it sunny in Philadelphia?	E
alarm/set_alarm	 	set alarm to 5 minutes  every Tuesday	E
outOfDomain	FILLER	order Campbell soup online	FILLER
alarm/show_alarms	 	please show me all alarms for today	E
weather/find	 	How humid is it in Chicago today?	E
outOfDomain	FILLER	do you think my top is in fashion	FILLER
alarm/show_alarms	 	what time is my alarm set for on sunday	E
alarm/cancel_alarm	 	Cancel all alarms for tomorrow	E
outOfDomain	FILLER	log in to Amazon dot com.	FILLER
outOfDomain	FILLER	whats the best way to paint over  black marker thats on the wall	FILLER
weather/find	 	How is the weather doing in California	E
alarm/show_alarms	 	What are my alarms for tomorrow?	E
weather/find	 	Is it above 97 in degrees Fahrenheit at San Francisco today	E
alarm/set_alarm	 	start alarm	E
outOfDomain	FILLER	could you give me a biography of Donald Trump from the internet please	FILLER
alarm/set_alarm	 	set alarm for 7 am Sunday	E
outOfDomain	FILLER	find a website about launching Chinese	FILLER
outOfDomain	FILLER	Pick my lottery numbers for tonight.	FILLER
weather/find	 	What is temperature in Death Valley?	E
alarm/modify_alarm	 	change alarm alert	E
weather/find	 	Is rain in the forecast?	E
outOfDomain	FILLER	what was the last amount payed for gas bill?	FILLER
weather/find	 	Is it going to rain today?	E
weather/find	 	Is there hail in the area?	E
alarm/cancel_alarm	 	cancel the alarm	E
weather/find	 	Are we getting rain today?	E
reminder/cancel_reminder	 	cancel reminder for ians appt on thursday	E
alarm/cancel_alarm	 	Cancel all my alarms for tomorrow	E
weather/find	 	How hot will it be in Orlando on Saturday?	E
weather/find	 	Is today going to be overcast?	E
alarm/set_alarm	 	set the alarm as always	E
outOfDomain	FILLER	how do I give myself a haircut	FILLER
weather/find	 	What does it look like today?	E
alarm/set_alarm	 	Set a recurring alarm for 5am everyday	E
outOfDomain	FILLER	Pay my upcoming credit card bill.	FILLER
weather/find	 	Is it going to rain tomorrow?	E
outOfDomain	FILLER	Alexa, find me a doll house on Amazon	FILLER
outOfDomain	FILLER	Did i overdraw my account?	FILLER
alarm/set_alarm	 	set 3 alarms for the next 15 minutes	E
outOfDomain	FILLER	Transfer $20 from my checking account to my savings account.	FILLER
outOfDomain	FILLER	find Rick Steves' Greece travel guide	FILLER
alarm/snooze_alarm	 	sleep alarm	E
outOfDomain	FILLER	What does my horoscope say for today?	FILLER
outOfDomain	FILLER	which tie looks best for a job interview?	FILLER
alarm/set_alarm	 	Can you set an alarm for 6:00 AM Saturday?	E
weather/find	 	Will it be cloudy tomorrow?	E
reminder/set_reminder	 	Remind me my grocery list for the month	E
outOfDomain	FILLER	why do people watch television	FILLER
weather/find	 	is it going to snow on monday 	E
alarm/show_alarms	 	what alarms do i have	E
weather/find	 	what is the current temperature?	E
reminder/set_reminder	 	Remind me that I have a tutoring session today at 5pm	E
weather/find	 	Is it cloudy in Farmington, PA?	E
outOfDomain	FILLER	do I have new notification on Facebook	FILLER
alarm/set_alarm	 	set an alarm for 11 am on the 26th	E
reminder/set_reminder	 	Remind me to call Dad on his birthday	E
weather/find	 	What is the temperature low for tomorrow	E
reminder/set_reminder	 	Please remind me to call my mom tomorrow	E
weather/find	 	Is it supposed to rain in Salem?	E
weather/find	 	Will it be shorts weather today?	E
reminder/set_reminder	 	Set a reminder to pay my phone bill on Friday at 8am	E
weather/find	 	is it good swimming weather today	E
weather/find	 	should i grab my boots	E
alarm/set_alarm	 	set an alarm every day at 6 am	E
weather/find	 	whats the weather in houston	E
alarm/set_alarm	 	Set an alarm for 4 p.m.	E
outOfDomain	FILLER	How much do I have in my TD Bank Savings account?	FILLER
weather/find	 	weather, 3 day outlook	E
alarm/set_alarm	 	create a new alarm	E
weather/find	 	will i need my rain boots?	E
weather/find	 	Will it rain tonight?	E
weather/find	 	Should I bring a winter Jacket today?	E
alarm/cancel_alarm	 	clear any remaining alarms for this morning	E
reminder/cancel_reminder	 	Cancel my reminders.	E
weather/find	 	Temperature this weekend in Menlo Park c	E
weather/find	 	What is the temperature right now	E
weather/find	 	is it windy today?	E
reminder/show_reminders	 	Show my last reminder	E
weather/find	 	Do I need to bring an umbrella?	E
weather/find	 	will it rain today at home	E
reminder/cancel_reminder	 	Cancel all my reminders today	E
